"Market","Brand","Sub Brand","Category","Sub Category","Name","IS_Combo","If Combo - Size","Individual Size (gm)","Price (SAR)","Link","SAR/g"
"Carrefour","Nature valley","Nature valley","Biscuits, Crackers & Cakes","Filled Biscuits","Nature valley biscuit peanut butter 38 g","No","NA","1 pieces/kg","3.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/nature-valley-biscut-pnut-buter-38g/p/624668",3.5
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Memories joy hazelnut cream wafer 25 g x 18 + 6 free","No","NA","1 pieces/kg","22.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/memories-joy-wafer-hzlnut-25g-x18-6/p/654613",22.95
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Karamah fruit cookies 9 pieces 180 g","No","NA","1 pieces/kg","7.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/al-karamah-fruit-cookies-20g-x9/p/591750",7.75
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah strawberry cream biscuit 90 g","No","NA","1 pieces/kg","1.30","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-strawberry-cream-biscuit-80g/p/47911",1.3
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Carrefour tablet hazel chocolate 150 g","No","NA","1 pieces/kg","12.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/crf-petit-beurre-hazel-choco-150g/p/438967",12.95
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah coffee biscuit 40 g × 12","No","NA","1 pieces/kg","10.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/deemah-premium-coffee-bisct-40g-x12/p/644440",10.95
"Carrefour","Elitesse","Elitesse","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Elitesse chocolate wafer 20 × 24","No","NA","1 pieces/kg","29.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/elitesse-choco-wafer-20g-x24/p/507789",29.25
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah neo chocolate sandwich biscuit 30 g","No","NA","1 pieces/kg","0.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-neo-choco-sw-biscuit-30g/p/616486",0.75
"Carrefour","Voortman","Voortman","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Voortman Oatmeal Raisin 200 g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/voortman-oatmeal-raisin-200g/p/523148",11.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Filled Biscuits","Loacker tortina white chocolate 21 g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/tortina-white-21g/p/539276",4.25
"Carrefour","Tiffany","Tiffany","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Tiffany bites pistachio biscuit 90 g × 6 + 2","No","NA","1 pieces/kg","14.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/tiffany-nutty-bites-pista-81g-x8/p/646459",14.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker quadratini chocolate bite size wafer cookies 250 g","No","NA","1 pieces/kg","22.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/quadratini-wafer-bag-choco-250g/p/137011",22.25
"Carrefour","Merba","Merba","Biscuits, Crackers & Cakes","Filled Biscuits","Merba apple pie cookies 200g","No","NA","1 pieces/kg","15.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/merba-apple-pie-cookies-200g/p/664313",15.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker biscuit milk chocolate coconut 99.6g","No","NA","1 pieces/kg","15.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/loacker-bsct-milk-ch-coconut-99-6g/p/634747",15.95
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Filled Biscuits","Leibniz chocolate sandwich biscuit 228g","No","NA","1 pieces/kg","13.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/leibniz-choc-sandwich-biscuit-228g/p/630466",13.25
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Demah marmo cake with chocolate cream 40 g x 12 pieces","No","NA","1 pieces/kg","9.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-choco-marmo-cake-40gx12/p/616499",9.95
"Carrefour","Nabil","Nabil","Biscuits, Crackers & Cakes","Crackers & Crispbread","Nabil kracklite saltd biscuit 110g","No","NA","1 pieces/kg","4.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/nabil-kracklite-saltd-biscuit-110g/p/630665",4.95
"Carrefour","Merba","Merba","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Merba brownie chocolate cookies 200g","No","NA","1 pieces/kg","15.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/merba-brownie-cho-cookies-200g/p/652868",15.5
"Carrefour","Gullon","Gullon","Biscuits, Crackers & Cakes","Crackers & Crispbread","Gullon crackers cheddar cheese 250g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/gullon-crackers-cheddar-cheese-250g/p/671424",11.95
"Carrefour","Tiffany","Tiffany","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","TIFFANY NUTTY BITE COCNUT ALMND 81G","No","NA","1 pieces/kg","2.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/tiffany-nutty-bite-cocnut-almnd-81g/p/646981",2.35
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Ulker tea biscuits 160 g","No","NA","1 pieces/kg","2.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/ulker-tea-biscuit-160g/p/18805",2.4
"Carrefour","Merba","Merba","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Merba chocolate cookies with chocolate chips 225 g","No","NA","1 pieces/kg","10.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/merba-choco-chip-cookie-225g/p/382779",10.95
"Carrefour","NESTLE:FITNESS","NESTLE:FITNESS","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Fitness biscuits classic 30 g","No","NA","1 pieces/kg","1.15","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/fitness-biscuits-classic-30g/p/646247",1.15
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Demmah vanilla cream biscuits 480 g","No","NA","1 pieces/kg","9.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-vanilla-sandwich-bisc-432g/p/47897",9.4
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah custard sandwich biscuit 480 g","No","NA","1 pieces/kg","9.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-custard-sandwich-bisc-432g/p/47886",9.4
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Alkaramah maamoul al-hijaz 320 g","No","NA","1 pieces/kg","10.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/al-karamah-al-hijaz-maamoul-320g/p/156482",10.75
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Crackers & Crispbread","Britannia fifty fifty sweet & salty biscuits 55 g × 12","No","NA","1 pieces/kg","14.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/britannia-50-50-crackers-55g-x12/p/568036",14.95
"Carrefour","Caprice","Caprice","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Caprice wafer vanilla 115g","No","NA","1 pieces/kg","9.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/caprice-wafer-vanilla-115g/p/643222",9.75
"Carrefour","Britannia","Britannia","Food Cupboard","Biscuits, Crackers & Cakes","Britannia Milk Rusk 315 g","No","NA","1 pieces/kg","7.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/britannia-milk-rusk-315g/p/497482",7.5
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Memories premium tea biscuit 150 g x 9+3 free","No","NA","1 pieces/kg","20.80","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/memories-tea-biscuit-150g-x9-3/p/639127",20.8
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker hazelnut wafer 75 g","No","NA","1 pieces/kg","7.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/loacker-wafer-hazelnut-75g/p/446113",7.5
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah treato brownie chocolate cake 37 g","No","NA","1 pieces/kg","1.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-brownie-choc-cake-37g/p/630789",1.4
"Carrefour","Merba","Merba","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Merba triple choco cookies 200 g","No","NA","1 pieces/kg","18.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/merba-triple-choco-cookies-200g/p/576911",18.5
"Carrefour","Tiffany","Tiffany","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Tiffany Nutty Bites Almond 108 g","No","NA","1 pieces/kg","2.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/tiffany-nutty-bites-almond-81g/p/475068",2.35
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Bahlsen hit cocoa creme biscuit 220 g","No","NA","1 pieces/kg","11.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/bahlsen-hits-cocoa-220g/p/547309",11.75
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Broderick's caramental 161 g","No","NA","1 pieces/kg","27.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/brodericks-caramel-choco-cake-161g/p/620511",27.5
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah fig bar 126 g","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/deemah-fig-bar-126g/p/644439",2.5
"Carrefour","Americana","Americana","Food Cupboard","Biscuits, Crackers & Cakes","Americana fresh brown rusk 375 g","No","NA","1 pieces/kg","7.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/americana-red-rusk-375g/p/40295",7.75
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah Digestive Biscuit 340 g","No","NA","1 pieces/kg","7.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/deemah-digestive-biscuit-340g/p/513149",7.5
"Carrefour","Kagi","Kagi","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Kagi classic swiss chocolate wafer 25 g","No","NA","1 pieces/kg","4.05","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/kagi-milk-choco-wafer-25g/p/128271",4.05
"Carrefour","Teashop","Teashop","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Teashop tea biscuit 75 g × 8","No","NA","1 pieces/kg","10.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/teashop-tea-biscuit-75g-x8/p/133451",10.95
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Treato curvy caramel cake 35 g","No","NA","1 pieces/kg","1.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-curvy-caramel-cake-35g/p/621080",1.4
"Carrefour","Anna faggio","Anna faggio","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Faggio café crisp 450 g","No","NA","1 pieces/kg","29.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/anna-faggio-cafe-crisp-450g/p/531632",29.95
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Relish coffee & oat cookies 42 g x 12","Yes","12","1 pieces/kg","14.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/relish-coffee-oat-cookies-42g-x12/p/630667",14.25
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Treato mini bear chocolate cake 30g","No","NA","1 pieces/kg","1.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-mini-bear-choco-cake-30g/p/630791",1.4
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah cupcake chocolate 27 g × 16","No","NA","1 pieces/kg","11.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-cupcake-chocolate-27gx16/p/644451",11.25
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Filled Biscuits","Bahlsen pick up minis choco biscuit 106 g","No","NA","1 pieces/kg","8.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/pick-up-choco-biscuit-minis-106g/p/572581",8.95
"Carrefour","Sunbites","Sunbites","Biscuits, Crackers & Cakes","Crackers & Crispbread","Sun bites cheese & herb bread bites 110 g","No","NA","1 pieces/kg","5.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/sunbites-chse-onin-bread-bites-110g/p/358411",5.5
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Ulker halley 26 g","No","NA","1 pieces/kg","1.10","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/ulker-halley-26g/p/64191",1.1
"Carrefour","Halwani bros","Halwani bros","Biscuits, Crackers & Cakes","Filled Biscuits","Halwani maamul 288g x 2","Yes","2","1 pieces/kg","16.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/halwani-maamul-288g-x2-spl/p/588258",16.5
"Carrefour","Nature valley","Nature valley","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Nature valley biscuit oat & honey 25 g","No","NA","1 pieces/kg","1.10","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/nature-valley-biscut-oat-hny-25g/p/633425",1.1
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Americana chocolate wafer 50 g x 12","Yes","12","1 pieces/kg","14.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/americana-munchy-chocowafr-40g-x12/p/357291",14.35
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Britannia vita marie gold tea time biscuits 75 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/britannia-marie-gold-biscuits-75g/p/452061",1.25
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Memories tea biscuit 80 g","No","NA","1 pieces/kg","1.20","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/memories-tea-biscuit-80g/p/426752",1.2
"Carrefour","Halwani & tahhan","Halwani & tahhan","Food Cupboard","Biscuits, Crackers & Cakes","Halwani gulf rusk with milk & baraka seeds 300 g","No","NA","1 pieces/kg","8.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/gulf-rusk-milk-baraka-seeds-300g/p/601799",8.25
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Memories cocoa joy wafer 25 g x 24","Yes","24","1 pieces/kg","27.55","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/memories-joy-wafer-cocoa-25g-x24/p/541229",27.55
